id;conversation_id;created_at;user_id;username;label;tweet
1,48E+18;1,48E+18;2022-01-02 06:50:58 SE Asia Standard Time;371721076;yuliartfega;POSITIF;@rizalabd2 @PialaDuniaU20 @PSSI Iya bro setuju statementnya, tapi kan wadah mereka memangdi liga 1 atau 2.secara ga langsung federasi kita harus ikut terlibat sih. Anggap lah kita punya pemain bintang contoh korea(son) mesir(salah) argentina bahkan brazil. Mereka awalnya juga berkarir di liga mereka.
1,48E+18;1,48E+18;2022-01-02 06:50:41 SE Asia Standard Time;1,31E+18;ainunnnnf;POSITIF;@nadeowinataa_1 @PSSI Terimakasih mas nadeo dkk perjuangan kalian luar biasa??. Indonesia bangga atas kerja keras kalian??????
1,48E+18;1,48E+18;2022-01-02 06:50:34 SE Asia Standard Time;18129942;tempodotco;POSITIF;Timnas Indonesia Gagal Juara Piala AFF 2020, Ini Kata Ketua Umum PSSI  https://t.co/7yl7NV9bXW #TempoBola
1,48E+18;1,48E+18;2022-01-02 06:49:45 SE Asia Standard Time;226807518;r1_kaka;POSITIF;@PSSI Banyak selamat utk anda #Pratamaarhan lanjutkan success anda kedepannya menjadi lebih profesional minimal bisa masuk J League dan hati2 dng orang yg bermuka politik praktis.
1,48E+18;1,48E+18;2022-01-02 06:49:20 SE Asia Standard Time;1,30E+18;almuttsanna;POSITIF;@aikato_bluez @PSSI Dari pada nyalahin pemain ??
1,48E+18;1,48E+18;2022-01-02 06:49:08 SE Asia Standard Time;154840456;itstikakid;POSITIF;"@nadeowinataa_1 @PSSI Thank you very much, you did great.  Tiap kali keserang aku teriak2 sendiri kek org gila, ""Marahin pemain belakang tuh, Nadeo, marahinn!"""
1,48E+18;1,48E+18;2022-01-02 06:49:05 SE Asia Standard Time;1,27E+18;gelasobat;POSITIF;@idextratime Indonesia mah banyak bakat, yang kurang : fasilitas stadion terbaik di setiap kabupaten, liga berjenjang dari u12 sd senior, gizi pemain dan fitnes center,sekolah pemahaman taktik, pssi yang tidak dr politik dan nyari hidup dari sepakbola .. klo ini tercapai minimal raja asean
1,48E+18;1,48E+18;2022-01-02 06:49:04 SE Asia Standard Time;1,14E+18;arangitam;POSITIF;"@nadeowinataa_1 @PSSI Selamat garuda muda atas pencapaiannya! Kami segenap rakyat Indonesia sangat bangga kepada kalian semua Terimakasih telah berjuang sejauh ini,kita semua yakin kalian akan bersinar suatu saat nnti,jgn pedulikan kata"" yg menjatuhkan kalian, INGAT MASIH BYK YG BISA MENGHARGAI KALIAN"
1,48E+18;1,48E+18;2022-01-02 06:48:34 SE Asia Standard Time;1,37E+18;mas_asihh;POSITIF;@ArmanSetiawan @PSSI Maaf mas. Saya mantan insan dibawah federasi tsb, saya mau share salah satu fenomena di lapangan yg akan akrab ditemui, yaitu memalsukan akta kelahiran.  Kenapa mostly di kancah usia muda kita gahar sdgkan di kancah senior kita ompong, karena yang bermain tidak sesuai usianya.
1,48E+18;1,48E+18;2022-01-02 06:48:18 SE Asia Standard Time;1,17E+18;petrukbolong;POSITIF;@RikelaS @PSSI Yg di booo itu harusnya si dodik
1,48E+18;1,48E+18;2022-01-02 06:48:02 SE Asia Standard Time;1,15E+18;russelgabe1;POSITIF;PSSI dapat berapa?
1,48E+18;1,48E+18;2022-01-02 06:47:01 SE Asia Standard Time;269260430;inotkurniawan;POSITIF;@PSSI Kecuali ketua PSSI nya ??
1,48E+18;1,48E+18;2022-01-02 06:46:58 SE Asia Standard Time;9679102;mrbambang;POSITIF;@PSSI Sementara itu...   https://t.co/uPD84S54r1
1,48E+18;1,48E+18;2022-01-02 06:46:28 SE Asia Standard Time;1,22E+18;zhugg_gg;POSITIF;@rizhammad_ @CharlessMilner @iamalinurdin @WitanSulaiman Udah enek bang liat kelakuan PSSI, urus liga ga becus, urus timnas kebanyakan ngaco nya, kapan ya federasi negara tercinta kita ini warasnya, dan juga semoga aja sty terus melatih timnas ditambah pemain kalo ada tawaran dari luar negeri terima langsung aja, biar makin mantap
1,48E+18;1,48E+18;2022-01-02 06:46:22 SE Asia Standard Time;1,35E+18;shuttlekoc;POSITIF;@nadeowinataa_1 @sweetiemorre @PSSI happy new year mas nadeo!!  terima kasih atas perjuangannya. tetap semangat!!??
1,48E+18;1,48E+18;2022-01-02 06:45:52 SE Asia Standard Time;2579983998;hendrowibowoyza;POSITIF;@FerdinandHaean3 Tadi malam fakta menunjukan PSSI muda bermain luar biasa
1,48E+18;1,48E+18;2022-01-01 06:57:51 SE Asia Standard Time;1,16E+18;raxyfyy;POSITIF;@idextratime Kenapa kontraknya sampe 2023? Karena ditahun itu ada pilpres otomatis pejabat semua pada diganti termasuk Ketum PSSI
1,48E+18;1,48E+18;2022-01-01 06:57:09 SE Asia Standard Time;1,07E+18;prayoganteng;POSITIF;@PSSI kabeh apik kecuali sek kalah
1,48E+18;1,48E+18;2022-01-01 06:55:31 SE Asia Standard Time;288821479;abimanyu2022;POSITIF;@PSSI Paling bagus waktu menyingkirkan Malesia
1,48E+18;1,48E+18;2022-01-01 06:52:55 SE Asia Standard Time;231648577;moeiz_em;POSITIF;Yok bisa yoook, berikan permainan terbaik kalian, seakan2 ini adalah laga terakhir di karir Anda para pahlawan. Jangan membenci yang kemarin mencaci Karena mereka hanyalah penjudi Bukannya mereka tidak Nasionalis Mereka hanya fans finalis #Ayo @pssi #TimnasDay  https://t.co/1OTjC57V1x
1,48E+18;1,48E+18;2022-01-01 06:51:28 SE Asia Standard Time;1,16E+18;heykecoa;POSITIF;@PSSI yokk bisaa yokk
1,48E+18;1,48E+18;2022-01-01 06:49:20 SE Asia Standard Time;1,48E+18;nurulfa40992424;POSITIF;@PSSI Yakin deeh timnas Indonesia kasih masuk 7 goal
1,48E+18;1,48E+18;2022-01-01 06:48:52 SE Asia Standard Time;208580110;fajrinb;NEGATIF;@ainurohman Makanya yang kudu dibenerin yah @PSSI  nya  !!! Angkat pengurus kudu yang profesional, bukan orang-orang yang jadikan pssi sebagai kendaraan membangun citra dan kepentingan politik
1,48E+18;1,48E+18;2022-01-01 06:46:01 SE Asia Standard Time;2237503807;cuxsigarantang2;POSITIF;@PSSI melawan thailand kerenn abiss
1,48E+18;1,48E+18;2022-01-01 06:45:07 SE Asia Standard Time;186711857;ngokom;POSITIF;@PSSI Ketika ketum PSSI ngotot pengen ketemu pemapin di ruang ganti ??
1,48E+18;1,48E+18;2022-01-01 06:43:56 SE Asia Standard Time;1,43E+18;ocukam;NEGATIF;@BachrumAchmadi1 Ada 3 hal untuk itu  Benahi liga dalam negeri Sejahterakan pemain nya  Ketua PSSI jangan ada unsur politiknya
1,48E+18;1,48E+18;2022-01-01 06:39:18 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Daftar Yang sangat Mudah dan Cepat di BolaUtama #SepakBolaIndonesia #ISL #PSSI
1,48E+18;1,48E+18;2022-01-01 06:38:35 SE Asia Standard Time;1,46E+18;yazidfathurrozi;POSITIF;Doa terbaik buat Indonesia Semoga juara piala AFF Aminn @PSSI  @TimnasIndonesia  https://t.co/crMWQrgP4a
1,48E+18;1,48E+18;2022-01-01 06:31:09 SE Asia Standard Time;513945168;nauval_jangkung;POSITIF;@PSSI Ketika ada foto Ketum PSSI ngajeblag gede
1,48E+18;1,48E+18;2022-01-01 06:28:16 SE Asia Standard Time;1,43E+18;thohar99618176;POSITIF;@tirta_cipeng @PSSI klo sdh di lakuin kira2 berapa thun petik hasilnya.??
1,48E+18;1,48E+18;2022-01-01 06:21:48 SE Asia Standard Time;38560333;trisetyarso;POSITIF;Prestasi terbesar Timnas Indonesia terakhir kali adalah Seminfinalis Asian Games 1986 dan Juara SEA Games 1991. Sejak itu kenapa tidak adalagi yang dapat dibanggakan? Para Ketua PSSI sejak 1986 s/d sekarang,  apakah tidak berminat membuat pengakuan dosa, ya?
1,48E+18;1,48E+18;2022-01-01 06:21:19 SE Asia Standard Time;1,47E+18;abahproject09;POSITIF;@tirta_cipeng @PSSI Betul... Dengan kompetisi yg ketat dan sehat, otomatis dapat menyaring bibit² yg berbakat. Sayangnya... kompetisi kita diurus orang yg salah Mulu.
1,48E+18;1,48E+18;2022-01-01 06:19:50 SE Asia Standard Time;181156564;ayijuf;NEGATIF;Reformasi total di @PSSI
1,48E+18;1,48E+18;2022-01-01 06:19:35 SE Asia Standard Time;1,05E+18;tongsate;POSITIF;@PSSI Harapan @pssi apa min di tahun ini ?
1,48E+18;1,48E+18;2022-01-01 06:18:37 SE Asia Standard Time;82311984;tyanbestyana;NEGATIF;@PSSI Eweuh
1,48E+18;1,48E+18;2022-01-01 06:16:58 SE Asia Standard Time;570554281;syafaat_ast;NEGATIF;@NdoroBambung @tirta_cipeng @PSSI yo nanti federasi gak dapet uang no mas,apa mau mereka kayak gitu?
1,48E+18;1,48E+18;2022-01-01 06:15:30 SE Asia Standard Time;84958450;sevanazar;POSITIF;@tirta_cipeng @PSSI Kuncinya ada di @PSSI, selama masih gitu2 aja, ya gitu2 aja.
1,48E+18;1,48E+18;2022-01-01 06:14:28 SE Asia Standard Time;1,14E+18;papercrownnn_;POSITIF;tahun baru semangat baru @PSSI  today is timnas day, ga berharap lebih juga sih:)
1,48E+18;1,48E+18;2022-01-01 06:14:27 SE Asia Standard Time;1,35E+18;tege79427130;POSITIF;@tirta_cipeng @PSSI Setuju waee aku...siap
1,48E+18;1,48E+18;2022-01-01 06:12:11 SE Asia Standard Time;1464164028;seaworth_davoz;POSITIF;@PSSI Penalty kick S'pore ditahan Nadeo.
1,48E+18;1,48E+18;2022-01-01 06:11:11 SE Asia Standard Time;272233863;hendrikoe;POSITIF;@tirta_cipeng @PSSI Perbanyak proses, jangan Prokes aja dikuatkan, terutama saat melihat ada yang gak beres! Cuci tangan, jaga jarak, pake masker. Itu semua pake tanda kutip diatas ya.
1,48E+18;1,48E+18;2022-01-01 06:10:38 SE Asia Standard Time;38781972;sastradiputra;NEGATIF;@tirta_cipeng @PSSI Benahi PSSInya paling pas
1,48E+18;1,48E+18;2022-01-01 06:09:11 SE Asia Standard Time;1,02E+18;unclejames01;NEGATIF;Di leg 2 jangan lagi main bola syariah @PSSI dibantai tapi tak membalas, kelak Tuhan yang akan balas.
1,48E+18;1,48E+18;2022-01-01 06:07:59 SE Asia Standard Time;231243231;rizekamaulana;POSITIF;kalah menang, hari ini tetep nonton timnas @PSSI #TimnasDay
1,48E+18;1,48E+18;2022-01-01 06:04:28 SE Asia Standard Time;1,45E+18;masden_dend;POSITIF;@idextratime @PSSI setelah luis milla, ini STY head coach yg bagus dan cocok buat Indonesia, kita perlu berproses, pondasi sudah terbentuk tinggal membangun dan mengembangkan, tolong pertahankan??
1,48E+18;1,48E+18;2022-01-01 06:03:19 SE Asia Standard Time;1,26E+18;izharhuda;POSITIF;@PSSI Waktu lawan Thailand karena membuktikan seberapa kurangnya kwalitas liga dan pembinaan kita dengan mereka.
1,48E+18;1,48E+18;2022-01-01 06:02:38 SE Asia Standard Time;1,12E+18;fachsetiawan;POSITIF;@lisadepe Ga salah dong gw ngidolain Ajax ketimbang PSSi...  #EhGimanaSih
1,48E+18;1,48E+18;2022-01-01 06:02:38 SE Asia Standard Time;7,08E+17;dulqowi;POSITIF;@fedriza @PSSI Idem bro, sementara ini dulu aja harapannya utk PSSI...kalo kebanyakan ntar luber.  Semoga Tim Garuda ???? di leg 2 AFF nanti malam vs Tim Gajah ???? meraih hasil terbaik ????. Tidak ada yg tidak mungkin di dunia ini bila Ikhtiar keras kita diijabah Yang Maha Kuasa. Aamiin ??
1,48E+18;1,48E+18;2022-01-01 06:02:04 SE Asia Standard Time;1,28E+18;ganesha010180;NEGATIF;@SiaranBolaLive Ga habis pikir, PSSI menggunakan sumber daya dari pemerintah menggunakan uang rakyat, menikmati privilege dari pemerintah. Tp pemerintah ga boleh campur tangan. Ada apa sih PSSI dgn FIFA??? Mending pemerintah fokus aja lah sama Bulutangkis
1,48E+18;1,48E+18;2022-01-01 05:59:26 SE Asia Standard Time;1,33E+18;indones30065690;NEGATIF;@tirta_cipeng @PSSI Perusak Sepakbola Sejati Indonesia
1,48E+18;1,48E+18;2022-01-01 05:59:02 SE Asia Standard Time;1,28E+18;ganesha010180;NEGATIF;@SiaranBolaLive Problematik. Banyaknya sumber daya manusia malah jadi kutukan bangsa ini, terlalu banyak org yg ngasih energi negatif. Mudahnya org2 kontroversial menang kongres dan pimpin PSSI jg jd pertanyaan, ada apa dgn struktur PSSI keseluruhan? Smntr Pemerintah tdk boleh campur tangan ????
